precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.607,0.607,0.0834717065616896,0.607,0.818,0.818,0.0049316027162086,0.818,0.6358098377108486,0.65481909152832,0.6358098377108486,0.65481909152832,0.09462073359932967,0.06733857757427482,0.6358098377108486,0.65481909152832
0.581,0.581,0.093254157180821,0.581,0.816,0.816,0.04906612091331,0.816,0.6419658976257522,0.5612821696966883,0.6419658976257522,0.5612821696966883,0.11751117604735338,0.13605726234343624,0.6419658976257522,0.5612821696966883
0.582,0.582,0.1197516773152846,0.582,0.794,0.794,0.0685813499240396,0.7940000000000002,0.6762471370073163,0.6137726802129966,0.6762471370073163,0.6137726802129966,0.19834733109277572,0.20899277731540716,0.6762471370073163,0.6137726802129966
0.589,0.589,0.1099657845727402,0.589,0.781,0.781,0.0490829512296788,0.7810000000000001,0.6642926170723678,0.6424901562623666,0.6642926170723678,0.6424901562623666,0.19800517255159453,0.18971590546018896,0.6642926170723678,0.6424901562623666
0.593,0.593,0.1119586657124405,0.593,0.73,0.73,0.0343900205996795,0.7299999999999999,0.6656289169825162,0.6482380933780149,0.6656289169825162,0.6482380933780149,0.12257192908760464,0.20306793195052814,0.6656289169825162,0.6482380933780149
0.581,0.581,0.0997378711701257,0.581,0.687,0.687,0.0209938945050545,0.687,0.6765828991019686,0.6514474425734269,0.6765828991019686,0.6514474425734269,0.10862755582673028,0.20874025240848376,0.6765828991019686,0.6514474425734269
0.575,0.575,0.0877009204561065,0.575,0.635,0.635,0.0402313962661057,0.635,0.6973738110323706,0.6537351247688286,0.6973738110323706,0.6537351247688286,0.18849250403495058,0.19669012642355688,0.6973738110323706,0.6537351247688286
0.575,0.575,0.102299802294733,0.575,0.607,0.607,0.0834717065616896,0.607,0.6833440796675934,0.654191916976411,0.6833440796675934,0.654191916976411,0.1905828183961211,0.2021427030793549,0.6833440796675934,0.654191916976411
0.585,0.585,0.1005089168826889,0.585,0.581,0.581,0.093254157180821,0.581,0.6899908840972119,0.6400524481872423,0.6899908840972119,0.6400524481872423,0.2061736137614317,0.21980290874294628,0.6899908840972119,0.6400524481872423
0.602,0.602,0.1469478737997256,0.602,0.582,0.582,0.1197516773152846,0.582,0.6917224869209622,0.6589439019731338,0.6917224869209622,0.6589439019731338,0.2663803582405164,0.24287579529802647,0.6917224869209622,0.6589439019731338
0.595,0.595,0.1528543578845205,0.595,0.589,0.589,0.1099657845727402,0.589,0.6798786439197428,0.6368636141949945,0.6798786439197428,0.6368636141949945,0.2344165362215909,0.24796505386962628,0.6798786439197428,0.6368636141949945
0.583,0.583,0.1331282221852652,0.583,0.593,0.593,0.1119586657124405,0.593,0.6878047762501063,0.6607664678579029,0.6878047762501063,0.6607664678579029,0.2220726922957174,0.24054597609356979,0.6878047762501063,0.6607664678579029
0.572,0.572,0.1131665754968753,0.572,0.581,0.581,0.0997378711701257,0.581,0.681543385973111,0.6608207381099909,0.681543385973111,0.6608207381099909,0.22740560933922785,0.2557639331121923,0.681543385973111,0.6608207381099909
0.574,0.574,0.1133681603429975,0.574,0.575,0.575,0.0877009204561065,0.575,0.7025101317040912,0.6486946955032925,0.7025101317040912,0.6486946955032925,0.23602215279856756,0.25316802512913933,0.7025101317040912,0.6486946955032925
0.573,0.573,0.1177394294026248,0.573,0.575,0.575,0.102299802294733,0.575,0.6887728683854547,0.6486144132388512,0.6887728683854547,0.6486144132388512,0.22803027811402984,0.25688724834485654,0.6887728683854547,0.6486144132388512
0.599,0.599,0.1697653810797604,0.599,0.585,0.585,0.1005089168826889,0.585,0.6800129792697681,0.639980391842248,0.6800129792697681,0.639980391842248,0.12047795390438082,0.2264315276075905,0.6800129792697681,0.639980391842248
0.596,0.596,0.1665875887563589,0.596,0.602,0.602,0.1469478737997256,0.602,0.6863295278073551,0.6568401785852167,0.6863295278073551,0.6568401785852167,0.1207317892507718,0.24394930008549257,0.6863295278073551,0.6568401785852167
0.598,0.598,0.1749039440412466,0.598,0.595,0.595,0.1528543578845205,0.595,0.657091861429705,0.6435567209639872,0.657091861429705,0.6435567209639872,0.12384048269642456,0.22734559867174325,0.657091861429705,0.6435567209639872
0.602,0.602,0.1809519889696046,0.602,0.583,0.583,0.1331282221852652,0.583,0.6783712082063231,0.6292279585117414,0.6783712082063231,0.6292279585117414,0.23351615244400445,0.2538338581550309,0.6783712082063231,0.6292279585117414
0.618,0.618,0.2175722619125648,0.618,0.572,0.572,0.1131665754968753,0.572,0.6708837248803019,0.6369577825333386,0.6708837248803019,0.6369577825333386,0.2292063431929106,0.22911554814805846,0.6708837248803019,0.6369577825333386
0.612,0.612,0.215099225213926,0.612,0.574,0.574,0.1133681603429975,0.574,0.6590878170742251,0.6458919287099755,0.6590878170742251,0.6458919287099755,0.11550286325427782,0.2184046067824128,0.6590878170742251,0.6458919287099755
0.597,0.597,0.1821377255716919,0.597,0.573,0.573,0.1177394294026248,0.573,0.6666975489788315,0.6527880328824472,0.6666975489788315,0.6527880328824472,0.12724715446225435,0.22674756329394669,0.6666975489788315,0.6527880328824472
0.583,0.583,0.1484582397386156,0.583,0.599,0.599,0.1697653810797604,0.599,0.6696358909232035,0.6409687722027964,0.6696358909232035,0.6409687722027964,0.11370978047719188,0.22306802817727459,0.6696358909232035,0.6409687722027964
0.594,0.594,0.1647465437788019,0.594,0.596,0.596,0.1665875887563589,0.596,0.6942486280389744,0.6342084079021342,0.6942486280389744,0.6342084079021342,0.2168961719057062,0.22190010798161755,0.6942486280389744,0.6342084079021342
0.612,0.612,0.205787110006673,0.612,0.598,0.598,0.1749039440412466,0.598,0.704942319615929,0.6367517900053229,0.704942319615929,0.6367517900053229,0.22639642831819753,0.22060506140747593,0.704942319615929,0.6367517900053229
0.612,0.612,0.206423876005776,0.612,0.602,0.602,0.1809519889696046,0.602,0.6102284120607372,0.6041048508370055,0.6102284120607372,0.6041048508370055,0.21204540237097502,0.18741831169870865,0.6102284120607372,0.6041048508370055
0.615,0.615,0.2173524150268335,0.615,0.618,0.618,0.2175722619125648,0.618,0.6073516458122824,0.6109771092203361,0.6073516458122824,0.6109771092203361,0.22206407816091647,0.18513645666550485,0.6073516458122824,0.6109771092203361
0.605,0.605,0.1970957224512364,0.605,0.612,0.612,0.215099225213926,0.612,0.616688610673335,0.6094876302425442,0.616688610673335,0.6094876302425442,0.21732791569634222,0.19498870886794786,0.616688610673335,0.6094876302425442
0.638,0.638,0.2666720687140426,0.638,0.597,0.597,0.1821377255716919,0.597,0.6060304083438328,0.6228804754274387,0.6060304083438328,0.6228804754274387,0.2042219711154023,0.1890934120651992,0.6060304083438328,0.6228804754274387
0.63,0.63,0.2566310519273347,0.63,0.583,0.583,0.1484582397386156,0.583,0.6037203227553366,0.610618932210967,0.6037203227553366,0.610618932210967,0.2071201796544844,0.19405920456863168,0.6037203227553366,0.610618932210967
0.628,0.628,0.2515572437991921,0.628,0.594,0.594,0.1647465437788019,0.594,0.6025152499428115,0.6082686300526026,0.6025152499428115,0.6082686300526026,0.20422030952270392,0.18934290382876587,0.6025152499428115,0.6082686300526026
0.586,0.586,0.1706199115327905,0.586,0.612,0.612,0.205787110006673,0.612,0.6605938093852912,0.6472462460182522,0.6605938093852912,0.6472462460182522,0.2223365785333957,0.19301974776655223,0.6605938093852912,0.6472462460182522
0.589,0.589,0.1735038610038609,0.589,0.612,0.612,0.206423876005776,0.612,0.6357328183660209,0.6244007801619867,0.6357328183660209,0.6244007801619867,0.20952740123899696,0.2052217111108072,0.6357328183660209,0.6244007801619867
0.599,0.599,0.1928146412554249,0.599,0.615,0.615,0.2173524150268335,0.615,0.6283201222329886,0.6252041156782093,0.6283201222329886,0.6252041156782093,0.21418857804837546,0.1940616290735928,0.6283201222329886,0.6252041156782093
0.602,0.602,0.1905962743024486,0.602,0.605,0.605,0.1970957224512364,0.605,0.6300264732746629,0.6285206732255099,0.6300264732746629,0.6285206732255099,0.23485561794536902,0.20108994971479013,0.6300264732746629,0.6285206732255099
0.61,0.61,0.2154527642214273,0.61,0.638,0.638,0.2666720687140426,0.638,0.6465424861284134,0.6321008444718654,0.6465424861284134,0.6321008444718654,0.24189956431717746,0.19776631276630366,0.6465424861284134,0.6321008444718654
0.603,0.603,0.1991252915022553,0.603,0.63,0.63,0.2566310519273347,0.63,0.6095050825265834,0.61164898669929,0.6095050825265834,0.61164898669929,0.23622307137063053,0.2031605421915227,0.6095050825265834,0.61164898669929
0.622,0.622,0.2397211506357782,0.622,0.628,0.628,0.2515572437991921,0.628,0.6232152271381968,0.6244600336981665,0.6232152271381968,0.6244600336981665,0.22539647337819738,0.19931127049165231,0.6232152271381968,0.6244600336981665
0.623,0.623,0.2367308595584781,0.623,0.586,0.586,0.1706199115327905,0.586,0.6177048408254812,0.609538432577819,0.6177048408254812,0.609538432577819,0.2138115004924888,0.20249972825137513,0.6177048408254812,0.609538432577819
0.622,0.622,0.2351615266014057,0.622,0.589,0.589,0.1735038610038609,0.589,0.6111883041320529,0.6161257727575341,0.6111883041320529,0.6161257727575341,0.2385526037726087,0.207628705972792,0.6111883041320529,0.6161257727575341
0.618,0.618,0.2282204622595766,0.618,0.599,0.599,0.1928146412554249,0.599,0.6382478137650217,0.6406485006840505,0.6382478137650217,0.6406485006840505,0.2467991616632004,0.2199626535829159,0.6382478137650217,0.6406485006840505
0.601,0.601,0.2123217359718252,0.601,0.602,0.602,0.1905962743024486,0.602,0.6311937176166196,0.635063511694865,0.6311937176166196,0.635063511694865,0.23798388548517943,0.216167374140174,0.6311937176166196,0.635063511694865
0.586,0.586,0.1846413209598385,0.586,0.61,0.61,0.2154527642214273,0.61,0.624918085369738,0.6340471476196375,0.624918085369738,0.6340471476196375,0.21206755496933097,0.20657805037390123,0.624918085369738,0.6340471476196375
0.594,0.594,0.1892356049380742,0.594,0.603,0.603,0.1991252915022553,0.603,0.6277882831575149,0.628446351694901,0.6277882831575149,0.628446351694901,0.21839263153713548,0.21135035779670389,0.6277882831575149,0.628446351694901
0.578,0.578,0.1248444628784737,0.578,0.622,0.622,0.2397211506357782,0.622,0.6139894644426649,0.6090652682881889,0.6139894644426649,0.6090652682881889,0.18852367636918782,0.1427926029036679,0.6139894644426649,0.6090652682881889
0.632,0.632,0.1530767708290181,0.632,0.623,0.623,0.2367308595584781,0.623,0.6582431414958457,0.7211820686724663,0.6582431414958457,0.7211820686724663,0.18722519608294294,0.1847284460818604,0.6582431414958457,0.7211820686724663
0.683,0.683,0.131030701754386,0.683,0.622,0.622,0.2351615266014057,0.622,0.7590563959524287,0.7391698520090287,0.7590563959524287,0.7391698520090287,0.1806060801876242,0.14115975632867156,0.7590563959524287,0.7391698520090287
0.751,0.751,0.0965166908563135,0.751,0.618,0.618,0.2282204622595766,0.618,0.7946717041175815,0.8037767501696572,0.7946717041175815,0.8037767501696572,0.0788701246798606,0.08334907354933177,0.7946717041175815,0.8037767501696572
0.795,0.795,0.0,0.795,0.601,0.601,0.2123217359718252,0.601,0.7947072200266779,0.8159141946296882,0.7947072200266779,0.8159141946296882,0.051586481576850494,0.041318624975175494,0.7947072200266779,0.8159141946296882
0.778,0.778,0.0,0.778,0.586,0.586,0.1846413209598385,0.586,0.7997582114486782,0.8072711640698387,0.7997582114486782,0.8072711640698387,0.05456810468552264,0.05689332168939942,0.7997582114486782,0.8072711640698387
0.763,0.763,0.0,0.763,0.594,0.594,0.1892356049380742,0.594,0.7762323778421943,0.809324165033334,0.7762323778421943,0.809324165033334,0.05530939201444288,0.056928966694757326,0.7762323778421943,0.809324165033334
0.737,0.737,0.0,0.737,0.578,0.578,0.1248444628784737,0.578,0.7899768829689264,0.8036250281393618,0.7899768829689264,0.8036250281393618,0.05263048810037922,0.04722144853777923,0.7899768829689264,0.8036250281393618
0.715,0.715,0.0,0.715,0.632,0.632,0.1530767708290181,0.632,0.7971068839972594,0.7973556545784445,0.7971068839972594,0.7973556545784445,0.07249067777561054,0.06195911862536857,0.7971068839972594,0.7973556545784445
0.691,0.691,0.0,0.691,0.683,0.683,0.131030701754386,0.683,0.787845244164888,0.7954054297273554,0.787845244164888,0.7954054297273554,0.07120540556227443,0.058856136858074275,0.787845244164888,0.7954054297273554
0.665,0.665,0.0056396556841792,0.665,0.751,0.751,0.0965166908563135,0.751,0.7709072851924249,0.7932818202254045,0.7709072851924249,0.7932818202254045,0.056788314691726106,0.0741486478150575,0.7709072851924249,0.7932818202254045
0.659,0.659,0.0183095347766006,0.659,0.795,0.795,0.0,0.795,0.7457764095951582,0.7674753570698013,0.7457764095951582,0.7674753570698013,0.04061169742772221,0.07213347442232503,0.7457764095951582,0.7674753570698013
0.671,0.671,0.0334900117508812,0.671,0.778,0.778,0.0,0.778,0.7311529250195953,0.7556012882136556,0.7311529250195953,0.7556012882136556,0.03290619685106694,0.04627242821342609,0.7311529250195953,0.7556012882136556
0.65,0.65,0.0734858110969928,0.65,0.763,0.763,0.0,0.763,0.7331779875293387,0.7031161931199492,0.7331779875293387,0.7031161931199492,0.035807487055037945,0.0735408037463976,0.7331779875293387,0.7031161931199492
0.635,0.635,0.1065396402659329,0.635,0.737,0.737,0.0,0.737,0.665380335507064,0.7001424976700202,0.665380335507064,0.7001424976700202,0.042843672978448544,0.07389457226997907,0.665380335507064,0.7001424976700202
0.601,0.601,0.1230537948253581,0.601,0.715,0.715,0.0,0.715,0.6454352627155906,0.651922517736716,0.6454352627155906,0.651922517736716,0.051729564607808566,0.1003135122126251,0.6454352627155906,0.651922517736716
0.585,0.585,0.1164121649818172,0.585,0.691,0.691,0.0,0.691,0.6057218583308982,0.599858275331968,0.6057218583308982,0.599858275331968,0.13734259157453413,0.143496043091535,0.6057218583308982,0.599858275331968
0.588,0.588,0.1520714565025005,0.588,0.665,0.665,0.0056396556841792,0.665,0.603227293610088,0.6094572593558447,0.603227293610088,0.6094572593558447,0.12452258219666465,0.1687247636457807,0.603227293610088,0.6094572593558447
0.605,0.605,0.197480698902885,0.605,0.659,0.659,0.0183095347766006,0.659,0.6039436562666531,0.6042890567477069,0.6039436562666531,0.6042890567477069,0.1431126287788473,0.15886160200058627,0.6039436562666531,0.6042890567477069
0.613,0.613,0.2028245142791226,0.613,0.671,0.671,0.0334900117508812,0.671,0.6135586920664786,0.6121403675972457,0.6135586920664786,0.6121403675972457,0.163312135239373,0.16660115605970868,0.6135586920664786,0.6121403675972457
0.617,0.617,0.2019370217873277,0.617,0.65,0.65,0.0734858110969928,0.65,0.6167558869963699,0.6249728884561471,0.6167558869963699,0.6249728884561471,0.1593516358616094,0.17494093245109582,0.6167558869963699,0.6249728884561471
0.614,0.614,0.2121323454371031,0.614,0.635,0.635,0.1065396402659329,0.635,0.6097905391171735,0.6232482619785755,0.6097905391171735,0.6232482619785755,0.17220884949443951,0.1721614394332384,0.6097905391171735,0.6232482619785755
0.618,0.618,0.2226292226292225,0.618,0.601,0.601,0.1230537948253581,0.601,0.613671653382399,0.6150136604405542,0.613671653382399,0.6150136604405542,0.18808905211676885,0.16901270625694267,0.613671653382399,0.6150136604405542
0.632,0.632,0.2475791677571316,0.632,0.585,0.585,0.1164121649818172,0.585,0.6021457730349353,0.5964618967752529,0.6021457730349353,0.5964618967752529,0.1620554262991245,0.14555352426200363,0.6021457730349353,0.5964618967752529
0.634,0.634,0.2370644909802679,0.634,0.588,0.588,0.1520714565025005,0.588,0.6105218722143347,0.6090241720581829,0.6105218722143347,0.6090241720581829,0.11384491844093932,0.15583000365356522,0.6105218722143347,0.6090241720581829
0.645,0.645,0.2621567470049799,0.645,0.605,0.605,0.197480698902885,0.605,0.6192808057482775,0.6052221494826615,0.6192808057482775,0.6052221494826615,0.21168088182407832,0.17881865021990262,0.6192808057482775,0.6052221494826615
0.623,0.623,0.226431819301039,0.623,0.613,0.613,0.2028245142791226,0.613,0.627740946277585,0.6171891485021834,0.627740946277585,0.6171891485021834,0.21723866379516868,0.19063728071571373,0.627740946277585,0.6171891485021834
0.627,0.627,0.2351479260820709,0.627,0.617,0.617,0.2019370217873277,0.617,0.6080329143674148,0.6171650292564447,0.6080329143674148,0.6171650292564447,0.1857777345263055,0.1946392916710189,0.6080329143674148,0.6171650292564447
0.646,0.646,0.2774301005474385,0.646,0.614,0.614,0.2121323454371031,0.614,0.6051650064250066,0.6023185453629626,0.6051650064250066,0.6023185453629626,0.20001110644281767,0.19602926718865535,0.6051650064250066,0.6023185453629626
0.65,0.65,0.2786598737036487,0.65,0.618,0.618,0.2226292226292225,0.618,0.6358294198929247,0.6214644224890934,0.6358294198929247,0.6214644224890934,0.21298635836815547,0.19034292508860715,0.6358294198929247,0.6214644224890934
0.634,0.634,0.2430760067502729,0.634,0.632,0.632,0.2475791677571316,0.632,0.6409835047049776,0.6243009412668833,0.6409835047049776,0.6243009412668833,0.20710873179822975,0.19485127534126168,0.6409835047049776,0.6243009412668833
0.627,0.627,0.2213723885706651,0.627,0.634,0.634,0.2370644909802679,0.634,0.6395779856718509,0.6184730350880061,0.6395779856718509,0.6184730350880061,0.2109952954089216,0.20276385319795048,0.6395779856718509,0.6184730350880061
0.614,0.614,0.1944773702399038,0.614,0.645,0.645,0.2621567470049799,0.645,0.6141531476424839,0.6138153236234054,0.6141531476424839,0.6138153236234054,0.21410004588574932,0.21884302626279864,0.6141531476424839,0.6138153236234054
0.609,0.609,0.1935350801927265,0.609,0.623,0.623,0.226431819301039,0.623,0.6144840875554861,0.6197117349064093,0.6144840875554861,0.6197117349064093,0.20816621868919735,0.2204438988589635,0.6144840875554861,0.6197117349064093
0.613,0.613,0.1970621187601146,0.613,0.627,0.627,0.2351479260820709,0.627,0.6288293831815436,0.6317375952844334,0.6288293831815436,0.6317375952844334,0.22589582659267618,0.23720725715485455,0.6288293831815436,0.6317375952844334
0.595,0.595,0.170890688590637,0.595,0.646,0.646,0.2774301005474385,0.646,0.6382956085011429,0.6324300899253573,0.6382956085011429,0.6324300899253573,0.24399030783345893,0.2462649326946092,0.6382956085011429,0.6324300899253573
0.595,0.595,0.1705918492729879,0.595,0.65,0.65,0.2786598737036487,0.65,0.6461282724712025,0.6421905953132978,0.6461282724712025,0.6421905953132978,0.24128240953043947,0.2548043615550469,0.6461282724712025,0.6421905953132978
0.592,0.592,0.1610979747095713,0.592,0.634,0.634,0.2430760067502729,0.634,0.6410068339769217,0.6310799074757231,0.6410068339769217,0.6310799074757231,0.20902494878763697,0.2547979381270051,0.6410068339769217,0.6310799074757231
0.578,0.578,0.1358515138980468,0.578,0.627,0.627,0.2213723885706651,0.627,0.6287915517083661,0.6333250062641373,0.6287915517083661,0.6333250062641373,0.20187479707377926,0.23663785184717018,0.6287915517083661,0.6333250062641373
0.595,0.595,0.1691625979567554,0.595,0.614,0.614,0.1944773702399038,0.614,0.6390716396690435,0.6397721303332787,0.6390716396690435,0.6397721303332787,0.2289794211128436,0.2426306516352538,0.6390716396690435,0.6397721303332787
0.616,0.616,0.2084530616788215,0.616,0.609,0.609,0.1935350801927265,0.609,0.6448420890904762,0.6531236674346602,0.6448420890904762,0.6531236674346602,0.22838015006753706,0.27237721808498766,0.6448420890904762,0.6531236674346602
0.62,0.62,0.2178881333047931,0.62,0.613,0.613,0.1970621187601146,0.613,0.6472071441804497,0.6442027049771397,0.6472071441804497,0.6442027049771397,0.2623521479279201,0.27789223097996707,0.6472071441804497,0.6442027049771397
0.614,0.614,0.2081336571916234,0.614,0.595,0.595,0.170890688590637,0.595,0.6355483160583707,0.6412182704504698,0.6355483160583707,0.6412182704504698,0.26700084757416837,0.2606334844282285,0.6355483160583707,0.6412182704504698
0.614,0.614,0.2124152734306456,0.614,0.595,0.595,0.1705918492729879,0.595,0.6355379270935188,0.6395635937759059,0.6355379270935188,0.6395635937759059,0.2630834214674615,0.2549894665163315,0.6355379270935188,0.6395635937759059
0.601,0.601,0.1922292044571132,0.601,0.592,0.592,0.1610979747095713,0.592,0.6466116286656026,0.6500020577894371,0.6466116286656026,0.6500020577894371,0.25844172720941,0.257103218941985,0.6466116286656026,0.6500020577894371
0.585,0.585,0.1584471626488433,0.585,0.578,0.578,0.1358515138980468,0.578,0.6319049471270686,0.6427360195237153,0.6319049471270686,0.6427360195237153,0.228361455434614,0.23661939488276593,0.6319049471270686,0.6427360195237153
0.575,0.575,0.1367052610197033,0.575,0.595,0.595,0.1691625979567554,0.595,0.6437112515604019,0.6405929000752252,0.6437112515604019,0.6405929000752252,0.2437229743796384,0.26297131270660123,0.6437112515604019,0.6405929000752252
0.573,0.573,0.1354945295227605,0.573,0.616,0.616,0.2084530616788215,0.616,0.6692836802055978,0.6558503857767936,0.6692836802055978,0.6558503857767936,0.24364536045855373,0.2553249193076556,0.6692836802055978,0.6558503857767936
0.58,0.58,0.144069420045894,0.58,0.62,0.62,0.2178881333047931,0.62,0.667198158867599,0.6570639170075292,0.667198158867599,0.6570639170075292,0.26066007758257465,0.24903043332665184,0.667198158867599,0.6570639170075292
0.563,0.563,0.1088034717916924,0.563,0.614,0.614,0.2081336571916234,0.614,0.6414158919831014,0.6451725469646233,0.6414158919831014,0.6451725469646233,0.22687633233960572,0.23740658931736,0.6414158919831014,0.6451725469646233
0.549,0.549,0.0857193827490857,0.549,0.614,0.614,0.2124152734306456,0.614,0.6428939168552983,0.6336530271489135,0.6428939168552983,0.6336530271489135,0.26172292944196757,0.2408002978413112,0.6428939168552983,0.6336530271489135
0.553,0.553,0.0903911114728744,0.553,0.601,0.601,0.1922292044571132,0.601,0.6592667254600381,0.65025030514426,0.6592667254600381,0.65025030514426,0.2748538739890781,0.24949358078347542,0.6592667254600381,0.65025030514426
