precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.1555872566757346,0.16483330019995976,0.1555872566757346,0.16483330019995976,0.1555872566757346,0.16483330019995976,0.06176361962407633,0.07203699975870129
0.2,0.2,0.2,0.1111111111111111,0.15,0.15,0.15,0.0555555555555556,0.1680045965891159,0.17703925570329201,0.1680045965891159,0.17703925570329201,0.1680045965891159,0.17703925570329201,0.07556066423816152,0.0855991728628931
0.2,0.2,0.2,0.1111111111111111,0.13,0.13,0.13,0.0333333333333333,0.16737442248944961,0.17147567137809838,0.16737442248944961,0.17147567137809838,0.16737442248944961,0.17147567137809838,0.07486047182024003,0.07941741231611912
0.2,0.2,0.2,0.1111111111111111,0.14,0.14,0.14,0.0444444444444444,0.16553670791564887,0.15633005272865408,0.16553670791564887,0.15633005272865408,0.16553670791564887,0.15633005272865408,0.07281856753099249,0.0625889474550335
0.2,0.2,0.2,0.1111111111111111,0.16,0.16,0.16,0.0666666666666665,0.18692009322738476,0.15984770867678144,0.18692009322738476,0.15984770867678144,0.18692009322738476,0.15984770867678144,0.0965778859261207,0.06649745469185636
0.2,0.2,0.2,0.1111111111111113,0.16,0.16,0.16,0.0666666666666665,0.15547132921714538,0.1565379550996085,0.15547132921714538,0.1565379550996085,0.15547132921714538,0.1565379550996085,0.061634812571773764,0.06281994992135527
0.2,0.2,0.2,0.1111111111111112,0.17,0.17,0.17,0.0777777777777777,0.14768138045229182,0.15051664960890737,0.14768138045229182,0.15051664960890737,0.14768138045229182,0.15051664960890737,0.05297931326311907,0.056129612581306935
0.21,0.21,0.2099999999999999,0.1222222222222222,0.19,0.19,0.19,0.0999999999999999,0.14901729097448385,0.14728279019239807,0.14901729097448385,0.14728279019239807,0.14901729097448385,0.14728279019239807,0.05446365713015687,0.052536433567470855
0.24,0.24,0.24,0.1555555555555555,0.19,0.19,0.19,0.0999999999999998,0.16955079764715664,0.152858842102511,0.16955079764715664,0.152858842102511,0.16955079764715664,0.152858842102511,0.07727866451905559,0.058732047852359005
0.27,0.27,0.27,0.1888888888888891,0.19,0.19,0.19,0.0999999999999999,0.2388820442018019,0.21924405034000524,0.2388820442018019,0.21924405034000524,0.2388820442018019,0.21924405034000524,0.15431338589990226,0.13249339109572622
0.3,0.3,0.3,0.222222222222222,0.19,0.19,0.19,0.1,0.2779075904027565,0.2850236020900258,0.2779075904027565,0.2850236020900258,0.2779075904027565,0.2850236020900258,0.19767510436124736,0.20558178108508782
0.3,0.3,0.3,0.2222222222222223,0.19,0.19,0.19,0.0999999999999999,0.3430034603963209,0.3438505078949368,0.3430034603963209,0.3438505078949368,0.3430034603963209,0.3438505078949368,0.27000384702254865,0.27094501385778497
0.3,0.3,0.3,0.222222222222222,0.2,0.2,0.2,0.1111111111111111,0.3287020250866644,0.3480567625311728,0.3287020250866644,0.3480567625311728,0.3287020250866644,0.3480567625311728,0.254113361434273,0.2756186292416409
0.3,0.3,0.3,0.2222222222222222,0.2,0.2,0.2,0.1111111111111111,0.24603034504789584,0.3238631348131804,0.24603034504789584,0.3238631348131804,0.24603034504789584,0.3238631348131804,0.16225594345842603,0.24873682101989894
0.29,0.29,0.29,0.2111111111111113,0.2,0.2,0.2,0.1111111111111111,0.25415385321884526,0.2596743007439183,0.25415385321884526,0.2596743007439183,0.25415385321884526,0.2596743007439183,0.17128206282151043,0.1774158939292705
0.27,0.27,0.27,0.1888888888888891,0.2,0.2,0.2,0.1111111111111111,0.23863573334654423,0.25402108734968254,0.23863573334654423,0.25402108734968254,0.23863573334654423,0.25402108734968254,0.15403970773957606,0.17113454473816908
0.26,0.26,0.26,0.177777777777778,0.2,0.2,0.2,0.1111111111111111,0.19421780513087464,0.25161101449227596,0.19421780513087464,0.25161101449227596,0.19421780513087464,0.25161101449227596,0.1046864492535642,0.16845668237715555
0.26,0.26,0.26,0.1777777777777778,0.2,0.2,0.2,0.1111111111111111,0.2212223694060046,0.23953945585153788,0.2212223694060046,0.23953945585153788,0.2212223694060046,0.23953945585153788,0.1346915239189742,0.15504383940631
0.29,0.29,0.29,0.2111111111111109,0.2,0.2,0.2,0.1111111111111111,0.23932983468660088,0.29973186768038496,0.23932983468660088,0.29973186768038496,0.23932983468660088,0.29973186768038496,0.15481093276931726,0.2219242997061541
0.31,0.31,0.31,0.233333333333333,0.2,0.2,0.2,0.1111111111111111,0.28429069323896045,0.28176659073751276,0.28429069323896045,0.28176659073751276,0.28429069323896045,0.28176659073751276,0.20476743959051422,0.20196288056062894
0.28,0.28,0.28,0.1999999999999999,0.2,0.2,0.2,0.1111111111111111,0.2568490594852432,0.27496546485740114,0.2568490594852432,0.27496546485740114,0.2568490594852432,0.27496546485740114,0.17427673454921325,0.19440607185094716
0.24,0.24,0.24,0.1555555555555557,0.2,0.2,0.2,0.1111111111111111,0.19572882147557877,0.22208700523461333,0.19572882147557877,0.22208700523461333,0.19572882147557877,0.22208700523461333,0.1063653599507273,0.13565223260027548
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111113,0.20203237311041014,0.185900293365951,0.20203237311041014,0.185900293365951,0.20203237311041014,0.185900293365951,0.11336930090874245,0.09544476769802136
0.18,0.18,0.18,0.0888888888888891,0.2,0.2,0.2,0.1111111111111112,0.1923269789645174,0.14140115435108674,0.1923269789645174,0.14140115435108674,0.1923269789645174,0.14140115435108674,0.1025855323129313,0.046001280476001945
0.18,0.18,0.18,0.0888888888888889,0.21,0.21,0.2099999999999999,0.1222222222222222,0.16520310246468076,0.15561184197369077,0.16520310246468076,0.15561184197369077,0.16520310246468076,0.15561184197369077,0.07244789198997016,0.061790936062810005
0.18,0.18,0.18,0.088888888888889,0.24,0.24,0.24,0.1555555555555555,0.17068589736526674,0.1576764876340542,0.17068589736526674,0.1576764876340542,0.17068589736526674,0.1576764876340542,0.0785398875360095,0.06408498829431657
0.2,0.2,0.2,0.1111111111111112,0.27,0.27,0.27,0.1888888888888891,0.17573621727411165,0.1958370725804161,0.17573621727411165,0.1958370725804161,0.17573621727411165,0.1958370725804161,0.08415134829930994,0.10648563456119439
0.2,0.2,0.2,0.1111111111111109,0.3,0.3,0.3,0.222222222222222,0.19019508870829252,0.2015745597381126,0.19019508870829252,0.2015745597381126,0.19019508870829252,0.2015745597381126,0.10021676197094849,0.11286062079382894
0.19,0.19,0.19,0.0999999999999999,0.3,0.3,0.3,0.2222222222222223,0.17375530125650035,0.16571786241301792,0.17375530125650035,0.16571786241301792,0.17375530125650035,0.16571786241301792,0.0819503318800595,0.07301984452549762
0.16,0.16,0.16,0.0666666666666666,0.3,0.3,0.3,0.222222222222222,0.16712198455787475,0.1849533455349174,0.16712198455787475,0.1849533455349174,0.16712198455787475,0.1849533455349174,0.0745799800980137,0.09439260424680065
0.16,0.16,0.16,0.0666666666666665,0.3,0.3,0.3,0.2222222222222222,0.16891055174552733,0.17804212860635663,0.16891055174552733,0.17804212860635663,0.16891055174552733,0.17804212860635663,0.07656727805748947,0.08671347361139217
0.15,0.15,0.15,0.0555555555555555,0.29,0.29,0.29,0.2111111111111113,0.1575615123522343,0.19024926738379025,0.1575615123522343,0.19024926738379025,0.1575615123522343,0.19024926738379025,0.06395723424991222,0.10027696273103613
0.17,0.17,0.17,0.0777777777777775,0.27,0.27,0.27,0.1888888888888891,0.15880969870203004,0.16774836188506814,0.15880969870203004,0.16774836188506814,0.15880969870203004,0.16774836188506814,0.0653441081860033,0.07527595422592868
0.18,0.18,0.18,0.088888888888889,0.26,0.26,0.26,0.177777777777778,0.19273997406431273,0.2363040824714969,0.19273997406431273,0.2363040824714969,0.19273997406431273,0.2363040824714969,0.1030444150265504,0.15144898283853536
0.15,0.15,0.15,0.0555555555555553,0.26,0.26,0.26,0.1777777777777778,0.1922739426117545,0.2594058252947909,0.1922739426117545,0.2594058252947909,0.1922739426117545,0.2594058252947909,0.10252660302002141,0.17711758716111503
0.14,0.14,0.14,0.0444444444444442,0.29,0.29,0.29,0.2111111111111109,0.18865083688203726,0.23476859787540727,0.18865083688203726,0.23476859787540727,0.18865083688203726,0.23476859787540727,0.0985009300455291,0.1497428887782603
0.11,0.11,0.11,0.0111111111111109,0.31,0.31,0.31,0.233333333333333,0.19966082565520304,0.24363433546361113,0.19966082565520304,0.24363433546361113,0.19966082565520304,0.24363433546361113,0.11073424997017906,0.15959370822029953
0.1,0.1,0.1,3.3306690738754696e-16,0.28,0.28,0.28,0.1999999999999999,0.19521152083492752,0.2390733745747919,0.19521152083492752,0.2390733745747919,0.19521152083492752,0.2390733745747919,0.10579057756265733,0.1545259717285734
0.1,0.1,0.1,0.0,0.24,0.24,0.24,0.1555555555555557,0.20359031772882683,0.23996571805594744,0.20359031772882683,0.23996571805594744,0.20359031772882683,0.23996571805594744,0.11510035222867135,0.15551746595335117
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111111,0.20795000385254234,0.2410445253994269,0.20795000385254234,0.2410445253994269,0.20795000385254234,0.2410445253994269,0.11994444812328016,0.1567161412356372
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888891,0.20677605260471343,0.24222058641289856,0.20677605260471343,0.24222058641289856,0.20677605260471343,0.24222058641289856,0.11864005744359024,0.15802287512052238
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888889,0.21757159499834774,0.2357626931170215,0.21757159499834774,0.2357626931170215,0.21757159499834774,0.2357626931170215,0.1306351049067588,0.15084743885383942
0.11,0.11,0.11,0.0111111111111109,0.18,0.18,0.18,0.088888888888889,0.2427825781206853,0.2196069745599724,0.2427825781206853,0.2196069745599724,0.2427825781206853,0.2196069745599724,0.15864731057579862,0.13289664142072397
0.11,0.11,0.11,0.0111111111111108,0.2,0.2,0.2,0.1111111111111112,0.23691718354457345,0.22324316503697123,0.23691718354457345,0.22324316503697123,0.23691718354457345,0.22324316503697123,0.15213020508461092,0.13693685238702186
0.11,0.11,0.11,0.0111111111111108,0.2,0.2,0.2,0.1111111111111109,0.2570340165475225,0.24592116040605325,0.2570340165475225,0.24592116040605325,0.2570340165475225,0.24592116040605325,0.17448224122418177,0.16213462517245494
0.11,0.11,0.11,0.0111111111111109,0.19,0.19,0.19,0.0999999999999999,0.2421424038045135,0.2531720100082089,0.2421424038045135,0.2531720100082089,0.2421424038045135,0.2531720100082089,0.15793600826050308,0.1701911292480767
0.12,0.12,0.12,0.0222222222222222,0.16,0.16,0.16,0.0666666666666666,0.227855056071221,0.2701221350873387,0.227855056071221,0.2701221350873387,0.227855056071221,0.2701221350873387,0.1420611753067408,0.18902459938226251
0.15,0.15,0.15,0.0555555555555555,0.16,0.16,0.16,0.0666666666666665,0.27141535366279157,0.27505162481203305,0.27141535366279157,0.27505162481203305,0.27141535366279157,0.27505162481203305,0.19046150655339894,0.19450181006178602
0.15,0.15,0.15,0.0555555555555555,0.15,0.15,0.15,0.0555555555555555,0.22891184447126278,0.24603651253970377,0.22891184447126278,0.24603651253970377,0.22891184447126278,0.24603651253970377,0.14323538232778285,0.16226279425324894
0.14,0.14,0.14,0.0444444444444444,0.17,0.17,0.17,0.0777777777777775,0.1971126408656428,0.18459375958764307,0.1971126408656428,0.18459375958764307,0.1971126408656428,0.18459375958764307,0.10790293467197094,0.09399306584273025
0.11,0.11,0.11,0.011111111111111,0.18,0.18,0.18,0.088888888888889,0.18526636910790328,0.18784749197734432,0.18526636910790328,0.18784749197734432,0.18526636910790328,0.18784749197734432,0.09474041345691152,0.09760832467208318
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555553,0.16895519937407918,0.18370319279272776,0.16895519937407918,0.18370319279272776,0.16895519937407918,0.18370319279272776,0.07661688899940323,0.09300354729610176
0.1,0.1,0.1,0.0,0.14,0.14,0.14,0.0444444444444442,0.17345087275258508,0.17701091093428184,0.17345087275258508,0.17701091093428184,0.17345087275258508,0.17701091093428184,0.08161208186038503,0.08556767996197535
0.16,0.16,0.16,0.0666666666666666,0.11,0.11,0.11,0.0111111111111109,0.18089749537797126,0.17842166299064002,0.18089749537797126,0.17842166299064002,0.18089749537797126,0.17842166299064002,0.08988610674714938,0.0871351808444433
0.19,0.19,0.19,0.0999999999999999,0.1,0.1,0.1,3.3306690738754696e-16,0.202307661126231,0.18408127691660717,0.202307661126231,0.18408127691660717,0.202307661126231,0.18408127691660717,0.11367518093262645,0.09342364100373013
0.22,0.22,0.22,0.1333333333333334,0.1,0.1,0.1,0.0,0.22477651381912234,0.2310180171743697,0.22477651381912234,0.2310180171743697,0.22477651381912234,0.2310180171743697,0.13864057354298723,0.14557557648751004
0.21,0.21,0.2099999999999999,0.1222222222222221,0.1,0.1,0.1,0.0,0.228313695305999,0.2290930311746776,0.228313695305999,0.2290930311746776,0.228313695305999,0.2290930311746776,0.14257077537239154,0.1434367035033512
0.18,0.18,0.18,0.0888888888888888,0.1,0.1,0.1,0.0,0.24691950462564569,0.2389816830073062,0.24691950462564569,0.2389816830073062,0.24691950462564569,0.2389816830073062,0.16324389640584971,0.15442409473148838
0.22,0.22,0.22,0.1333333333333332,0.1,0.1,0.1,0.0,0.2438059717154734,0.2384317427031096,0.2438059717154734,0.2384317427031096,0.2438059717154734,0.2384317427031096,0.15978441486308942,0.1538130500858723
0.24,0.24,0.24,0.1555555555555553,0.11,0.11,0.11,0.0111111111111109,0.26102467421244635,0.23679911031173534,0.26102467421244635,0.23679911031173534,0.26102467421244635,0.23679911031173534,0.1789163062956591,0.1519990149162405
0.3,0.3,0.3,0.2222222222222222,0.11,0.11,0.11,0.0111111111111108,0.24478472987856237,0.2373670088635565,0.24478472987856237,0.2373670088635565,0.24478472987856237,0.2373670088635565,0.16087192401019929,0.15263001323062458
0.3,0.3,0.3,0.2222222222222221,0.11,0.11,0.11,0.0111111111111108,0.22769409100218427,0.26546452509319457,0.22769409100218427,0.26546452509319457,0.22769409100218427,0.26546452509319457,0.14188232629067402,0.18384947541831526
0.27,0.27,0.27,0.1888888888888888,0.11,0.11,0.11,0.0111111111111109,0.23742095153066017,0.254439298903048,0.23742095153066017,0.254439298903048,0.23742095153066017,0.254439298903048,0.15268994928090304,0.17159922419139922
0.22,0.22,0.22,0.1333333333333333,0.12,0.12,0.12,0.0222222222222222,0.19729293854932345,0.19893554526779442,0.19729293854932345,0.19893554526779442,0.19729293854932345,0.19893554526779442,0.108103264959164,0.10992838572760957
0.2,0.2,0.2,0.1111111111111109,0.15,0.15,0.15,0.0555555555555555,0.20133526684628594,0.1983094755561649,0.20133526684628594,0.1983094755561649,0.20133526684628594,0.1983094755561649,0.11259474138544096,0.10923275284997679
0.2,0.2,0.2,0.1111111111111111,0.15,0.15,0.15,0.0555555555555555,0.2086834778325348,0.2090370787182507,0.2086834778325348,0.2090370787182507,0.2086834778325348,0.2090370787182507,0.12075942046414602,0.12115231192163745
0.2,0.2,0.2,0.1111111111111111,0.14,0.14,0.14,0.0444444444444444,0.22743115996600863,0.2084486918511849,0.22743115996600863,0.2084486918511849,0.22743115996600863,0.2084486918511849,0.14159017897623888,0.12049854578610891
0.2,0.2,0.2,0.1111111111111111,0.11,0.11,0.11,0.011111111111111,0.2186028877823551,0.18841915387131386,0.2186028877823551,0.18841915387131386,0.2186028877823551,0.18841915387131386,0.13178098779429304,0.09824350455671894
0.2,0.2,0.2,0.1111111111111111,0.1,0.1,0.1,0.0,0.21000895570571831,0.18155549290687378,0.21000895570571831,0.18155549290687378,0.21000895570571831,0.18155549290687378,0.12223217327351137,0.09061721389754394
0.2,0.2,0.2,0.1111111111111111,0.1,0.1,0.1,0.0,0.2069775162329235,0.20866425205731112,0.2069775162329235,0.20866425205731112,0.2069775162329235,0.20866425205731112,0.11886390709329951,0.12073805850223607
0.2,0.2,0.2,0.1111111111111111,0.16,0.16,0.16,0.0666666666666666,0.20053202501721232,0.2007312292539734,0.20053202501721232,0.2007312292539734,0.20053202501721232,0.2007312292539734,0.11170224880476427,0.11192358993503478
0.2,0.2,0.2,0.1111111111111111,0.19,0.19,0.19,0.0999999999999999,0.18213738883963332,0.20253186264243245,0.18213738883963332,0.20253186264243245,0.18213738883963332,0.20253186264243245,0.09126376333024304,0.1139242929899565
0.2,0.2,0.2,0.1111111111111111,0.22,0.22,0.22,0.1333333333333334,0.17842648517449503,0.15677450227428388,0.17842648517449503,0.15677450227428388,0.17842648517449503,0.15677450227428388,0.08714053850040437,0.06308277801457746
0.18,0.18,0.18,0.0888888888888888,0.21,0.21,0.2099999999999999,0.1222222222222221,0.15411764190702354,0.14195861764383969,0.15411764190702354,0.14195861764383969,0.15411764190702354,0.14195861764383969,0.0601307142012567,0.046620684476585565
0.15,0.15,0.15,0.0555555555555555,0.18,0.18,0.18,0.0888888888888888,0.1409496197813912,0.13822408191460822,0.1409496197813912,0.13822408191460822,0.1409496197813912,0.13822408191460822,0.04549957772190709,0.04247119784386862
0.12,0.12,0.12,0.0222222222222223,0.22,0.22,0.22,0.1333333333333332,0.13941644949758009,0.1444505892319788,0.13941644949758009,0.1444505892319788,0.13941644949758009,0.1444505892319788,0.043796055736220564,0.04938954037267273
0.1,0.1,0.1,0.0,0.24,0.24,0.24,0.1555555555555553,0.151636053259022,0.1462420513384753,0.151636053259022,0.1462420513384753,0.151636053259022,0.1462420513384753,0.0573733936173004,0.05138005394200833
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222222,0.1487222168510975,0.14803356161843134,0.1487222168510975,0.14803356161843134,0.1487222168510975,0.14803356161843134,0.0541357970187297,0.05337062003410676
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222221,0.13059110650989644,0.1596915633420931,0.13059110650989644,0.1596915633420931,0.13059110650989644,0.1596915633420931,0.03399011826148793,0.06632395649313921
0.11,0.11,0.11,0.011111111111111,0.27,0.27,0.27,0.1888888888888888,0.14314818858854225,0.1491178122291251,0.14314818858854225,0.1491178122291251,0.14314818858854225,0.1491178122291251,0.04794243253376098,0.05457534263725382
0.12,0.12,0.12,0.0222222222222223,0.22,0.22,0.22,0.1333333333333333,0.15871510235547848,0.2175514679979153,0.15871510235547848,0.2175514679979153,0.15871510235547848,0.2175514679979153,0.06523900438416605,0.13061274165296974
0.13,0.13,0.13,0.0333333333333332,0.2,0.2,0.2,0.1111111111111109,0.16718833408313172,0.19234508649055246,0.16718833408313172,0.19234508649055246,0.16718833408313172,0.19234508649055246,0.07465370720970808,0.10260565128096531
0.13,0.13,0.13,0.0333333333333333,0.2,0.2,0.2,0.1111111111111111,0.16195858897903548,0.19210271971106502,0.16195858897903548,0.19210271971106502,0.16195858897903548,0.19210271971106502,0.06884287921848792,0.10233635424428238
0.12,0.12,0.12,0.0222222222222223,0.2,0.2,0.2,0.1111111111111111,0.16821974209210339,0.18238816773304592,0.16821974209210339,0.18238816773304592,0.16821974209210339,0.18238816773304592,0.07579971584576767,0.09154240810110356
0.11,0.11,0.11,0.0111111111111108,0.2,0.2,0.2,0.1111111111111111,0.17203078407727584,0.18639048266908043,0.17203078407727584,0.18639048266908043,0.17203078407727584,0.18639048266908043,0.0800342069036708,0.09598942665092414
0.13,0.13,0.13,0.0333333333333334,0.2,0.2,0.2,0.1111111111111111,0.1794968765918854,0.18751915559229315,0.1794968765918854,0.18751915559229315,0.1794968765918854,0.18751915559229315,0.08832986529656671,0.0972435057367968
0.19,0.19,0.19,0.0999999999999999,0.2,0.2,0.2,0.1111111111111111,0.20339433394549733,0.20294007574634257,0.20339433394549733,0.20294007574634257,0.20339433394549733,0.20294007574634257,0.11488259455520083,0.11437786266938149
0.24,0.24,0.24,0.1555555555555556,0.2,0.2,0.2,0.1111111111111111,0.20955943368341895,0.18528624319629636,0.20955943368341895,0.18528624319629636,0.20955943368341895,0.18528624319629636,0.1217327049641905,0.0947624922166067
0.3,0.3,0.3,0.2222222222222222,0.2,0.2,0.2,0.1111111111111111,0.21333612988157236,0.19731205076073727,0.21333612988157236,0.19731205076073727,0.21333612988157236,0.19731205076073727,0.1259290342401841,0.10812449959438937
0.3,0.3,0.3,0.2222222222222221,0.2,0.2,0.2,0.1111111111111111,0.2133404963202034,0.22919658768743054,0.2133404963202034,0.22919658768743054,0.2133404963202034,0.22919658768743054,0.12593388578881023,0.1435517655892533
0.32,0.32,0.32,0.2444444444444444,0.18,0.18,0.18,0.0888888888888888,0.30229298355155937,0.2657883142172438,0.30229298355155937,0.2657883142172438,0.30229298355155937,0.2657883142172438,0.22476998516912672,0.18420924004958367
0.37,0.37,0.37,0.3000000000000001,0.15,0.15,0.15,0.0555555555555555,0.28893311259933624,0.26198669545963393,0.28893311259933624,0.26198669545963393,0.28893311259933624,0.26198669545963393,0.20992568474787665,0.17998521962123643
0.43,0.43,0.4299999999999999,0.3666666666666668,0.12,0.12,0.12,0.0222222222222223,0.296280633030889,0.276000204299032,0.296280633030889,0.276000204299032,0.296280633030889,0.276000204299032,0.21808959584943383,0.19555578406431065
0.48,0.48,0.48,0.4222222222222221,0.1,0.1,0.1,0.0,0.3064032579239815,0.30728628610353526,0.3064032579239815,0.30728628610353526,0.3064032579239815,0.30728628610353526,0.22933695793088088,0.23031809972997389
0.52,0.52,0.52,0.4666666666666667,0.1,0.1,0.1,0.0,0.3118242212721572,0.32183699300888136,0.3118242212721572,0.32183699300888136,0.3118242212721572,0.32183699300888136,0.23536025067206004,0.24648555216194232
0.56,0.56,0.56,0.5111111111111111,0.1,0.1,0.1,0.0,0.3197955824658677,0.366783242136581,0.3197955824658677,0.366783242136581,0.3197955824658677,0.366783242136581,0.24421731978535943,0.2964258300140888
0.64,0.64,0.64,0.6,0.11,0.11,0.11,0.011111111111111,0.31956010422241854,0.34257113526887384,0.31956010422241854,0.34257113526887384,0.31956010422241854,0.34257113526887384,0.2439556764416244,0.26952348992389474
0.75,0.75,0.75,0.7222222222222222,0.12,0.12,0.12,0.0222222222222223,0.3383437355165152,0.3517450822425515,0.3383437355165152,0.3517450822425515,0.3383437355165152,0.3517450822425515,0.264826379171467,0.2797167650113976
0.81,0.81,0.81,0.7888888888888889,0.13,0.13,0.13,0.0333333333333332,0.3629037831991785,0.3733812748824292,0.3629037831991785,0.3733812748824292,0.3629037831991785,0.3733812748824292,0.2921153229075017,0.3037569808511934
0.77,0.77,0.7699999999999999,0.7444444444444445,0.13,0.13,0.13,0.0333333333333333,0.36706484040454146,0.38159126616384137,0.36706484040454146,0.38159126616384137,0.36706484040454146,0.38159126616384137,0.29673871964823,0.3128791937101777
